fish,depth,preflexion,flexion,postflexion
pomacentridae,surface,0.4,0.35,0.05
pomacentridae,middle,0.5,0.5,0.85
pomacentridae,deep,0.1,0.15,0.1
labridae,surface,0.275,0.25,0.35
labridae,middle,0.65,0.55,0.4
labridae,deep,0.075,0.2,0.25
scorpanidae,surface,0.425,0.1,0.1
scorpanidae,middle,0.525,0.65,0.5
scorpanidae,deep,0.05,0.25,0.4
synodontidae,surface,0.15,0.25,0.15
synodontidae,middle,0.55,0.55,0.65
synodontidae,deep,0.3,0.2,0.2
mullidae,surface,0.5,0.5,0.65
mullidae,middle,0.475,0.375,0.225
mullidae,deep,0.025,0.125,0.125
scaridae,surface,0.6,0.35,0.3
scaridae,middle,0.3,0.425,0.5
scaridae,deep,0.1,0.225,0.2
serranidae,surface,0.45,0.275,0.1
serranidae,middle,0.45,0.35,0.3
serranidae,deep,0.1,0.375,0.6
