PatchNumber,Habitat
1,Reef
2,Other
3,Reef
4,Other
5,Reef
6,Reef
7,Other
8,Other
9,Reef
10,Reef
11,Other
12,Other
13,Reef
14,Reef
15,Other
16,Reef
17,Reef
18,Other
19,Reef
20,Other
21,Reef
22,Other
23,Reef
24,Other
25,Reef
26,Other
27,Reef
28,Other
29,Other
30,Reef
31,Reef
32,Reef
33,Other
34,Other
35,Reef
36,Other
37,Reef
38,Other
39,Reef
40,Reef
41,Other
42,Other
43,Reef
44,Other
45,Reef
46,Reef
47,Other
48,Other
49,Reef
50,Reef
51,Other
52,Other
53,Reef
54,Other
55,Reef
56,Other
57,Reef
58,Other
59,Reef
60,Other
61,Reef
62,Other
63,Reef
64,Other
65,Reef
66,Reef
67,Other
68,Reef
69,Other
70,Reef
71,Other
72,Other
73,Reef
74,Other
75,Reef
76,Other
77,Reef
78,Reef
79,Other
80,Reef
81,Other
82,Other
83,Reef
84,Other
85,Reef
86,Reef
87,Other
88,Reef
89,Other
90,Reef
91,Reef
92,Other
93,Reef
94,Other
95,Other
96,Reef
97,Reef
98,Other
99,Other
100,Reef
101,Reef
102,Reef
103,Reef
104,Other
105,Reef
106,Other
107,Reef
108,Reef
109,Other
110,Other
111,Reef
112,Reef
113,Reef
114,Other
115,Reef
116,Other
117,Other
118,Reef
119,Reef
120,Other
121,Other
122,Reef
123,Reef
124,Reef
125,Other
126,Reef
127,Other
128,Other
129,Reef
130,Reef
131,Other
132,Reef
133,Reef
134,Other
135,Other
136,Reef
137,Reef
138,Other
139,Reef
140,Other
141,Reef
142,Reef
143,Other
144,Reef
145,Reef
146,Other
147,Reef
148,Reef
149,Other
150,Reef
151,Other
152,Reef
153,Other
154,Reef
155,Other
156,Reef
157,Other
158,Other
159,Reef
160,Other
161,Reef
162,Reef
163,Other
164,Reef
165,Other
166,Other
167,Reef
168,Other
169,Reef
170,Reef
171,Other
172,Other
173,Reef
174,Other
175,Reef
176,Reef
177,Other
178,Other
179,Reef
180,Other
181,Reef
182,Other
183,Reef
184,Other
185,Reef
186,Reef
187,Other
188,Other
189,Reef
190,Other
191,Other
192,Other
193,Other
194,Other
195,Other
196,Other
197,Other
198,Other
199,Other
200,Other
204,Reef
205,Other
206,Reef
208,Other
210,Reef
212,Other
213,Reef
218,Other
221,Reef
223,Reef
226,Other
227,Reef
228,Reef
229,Reef
235,Other
236,Other
237,Reef
243,Reef
244,Other
248,Other
250,Reef
251,Reef
255,Other
256,Reef
258,Reef
260,Other
261,Reef
263,Other
267,Other
268,Reef
270,Reef
271,Reef
274,Other
276,Reef
278,Reef
279,Other
283,Reef
285,Other
288,Reef
289,Other
293,Reef
296,Other
299,Other
300,Reef
302,Reef
304,Other
306,Reef
308,Reef
310,Other
311,Reef
314,Reef
317,Other
318,Reef
320,Reef
321,Other
323,Reef
327,Reef
330,Other
331,Reef
333,Other
335,Reef
339,Reef
340,Reef
344,Other
345,Reef
346,Other
350,Reef
351,Reef
355,Other
357,Reef
358,Reef
360,Other
363,Reef
364,Other
367,Other
369,Reef
373,Reef
376,Reef
378,Other
379,Reef
383,Other
386,Other
391,Reef
394,Other
395,Reef
399,Other
400,Reef
402,Reef
403,Other
408,Reef
410,Other
415,Other
417,Reef
422,Other
425,Reef
429,Other
430,Other
431,Reef
435,Other
438,Reef
440,Other
444,Other
446,Reef
448,Reef
450,Other
452,Reef
454,Reef
458,Other
459,Other
462,Reef
464,Reef
466,Reef
467,Other
470,Reef
472,Other
474,Reef
477,Other
479,Other
482,Reef
485,Other
487,Reef
489,Reef
491,Reef
494,Other
495,Reef
497,Other
501,Reef
503,Other
505,Reef
508,Other
512,Other
515,Reef
516,Reef
520,Other
521,Reef
522,Reef
525,Other
526,Reef
528,Reef
530,Reef
533,Other
534,Reef
536,Reef
537,Other
538,Reef
541,Reef
542,Other
546,Other
547,Reef
551,Other
554,Reef
555,Reef
556,Reef
559,Other
562,Reef
565,Other
567,Other
571,Other
573,Reef
575,Other
578,Reef
579,Reef
581,Other
586,Other
588,Reef
589,Reef
590,Other
597,Other
598,Reef
600,Reef
602,Other
605,Reef
606,Reef
608,Other
610,Reef
612,Reef
614,Other
617,Other
618,Reef
623,Reef
625,Other
629,Reef
631,Other
632,Other
633,Reef
637,Reef
638,Other
642,Reef
648,Other
649,Reef
650,Other
652,Reef
655,Reef
656,Other
662,Reef
663,Other
665,Reef
668,Other
670,Other
673,Reef
676,Reef
678,Other
680,Reef
681,Reef
684,Reef
686,Other
687,Other
691,Reef
692,Reef
696,Reef
697,Other
699,Reef
700,Other
706,Reef
707,Other
709,Reef
711,Other
716,Other
722,Other
723,Reef
724,Reef
726,Other
728,Reef
730,Other
732,Other
733,Reef
737,Other
743,Other
746,Reef
748,Other
751,Reef
753,Reef
757,Other
759,Reef
760,Other
765,Reef
766,Other
771,Other
773,Reef
778,Other
781,Reef
782,Other
783,Reef
787,Reef
789,Other
796,Reef
797,Other
800,Reef
804,Reef
806,Other
807,Reef
809,Other
812,Reef
814,Reef
818,Other
823,Other
825,Reef
828,Reef
829,Other
831,Reef
833,Other
834,Other
835,Reef
839,Reef
843,Other
844,Reef
847,Other
849,Other
853,Reef
856,Other
859,Reef
860,Other
864,Reef
865,Reef
868,Other
872,Reef
873,Other
878,Reef
881,Other
884,Other
889,Reef
890,Other
896,Reef
899,Other
901,Other
902,Reef
908,Other
910,Reef
912,Other
918,Other
920,Reef
921,Reef
922,Reef
923,Other
924,Other
925,Other
926,Other
927,Other
928,Other
929,Other
930,Other
931,Other
932,Other
933,Other
934,Other
935,Other
936,Other
937,Other
938,Other
939,Other
940,Other
941,Other
942,Other
943,Other
944,Other
945,Other
946,Other
947,Other
948,Other
949,Other
950,Other
951,Other
952,Other
953,Other
954,Other
955,Other
956,Other
957,Other
958,Other
959,Other
960,Other
961,Other
962,Other
963,Other
964,Other
965,Other
966,Other
967,Other
968,Other
969,Other
970,Other
971,Other
972,Other
