HABITAT	PATCH_NUM	REGION	DESC	RELEASE	LAT_RELEASE	LON_RELEASE
Reef	1	QLD	Queensland	FALSE		
Other	2	QLD	Queensland	FALSE		
Reef	3	QLD	Queensland	FALSE		
Other	4	QLD	Queensland	FALSE		
Reef	5	QLD	Queensland	FALSE		
Reef	6	QLD	Queensland	FALSE		
Other	7	QLD	Queensland	FALSE		
Other	8	QLD	Queensland	FALSE		
Reef	9	QLD	Queensland	FALSE		
Reef	10	QLD	Queensland	FALSE		
Other	11	QLD	Queensland	FALSE		
Other	12	QLD	Queensland	FALSE		
Reef	13	QLD	Queensland	FALSE		
Reef	14	QLD	Queensland	FALSE		
Other	15	QLD	Queensland	FALSE		
Reef	16	QLD	Queensland	FALSE		
Reef	17	QLD	Queensland	FALSE		
Other	18	QLD	Queensland	FALSE		
Reef	19	QLD	Queensland	FALSE		
Other	20	QLD	Queensland	FALSE		
Reef	21	QLD	Queensland	FALSE		
Other	22	QLD	Queensland	FALSE		
Reef	23	QLD	Queensland	FALSE		
Other	24	QLD	Queensland	FALSE		
Reef	25	QLD	Queensland	FALSE		
Other	26	QLD	Queensland	FALSE		
Reef	27	QLD	Queensland	FALSE		
Other	28	QLD	Queensland	FALSE		
Other	29	QLD	Queensland	FALSE		
Reef	30	QLD	Queensland	FALSE		
Reef	31	QLD	Queensland	FALSE		
Reef	32	QLD	Queensland	FALSE		
Other	33	QLD	Queensland	FALSE		
Other	34	QLD	Queensland	FALSE		
Reef	35	QLD	Queensland	FALSE		
Other	36	QLD	Queensland	FALSE		
Reef	37	QLD	Queensland	FALSE		
Other	38	QLD	Queensland	FALSE		
Reef	39	QLD	Queensland	FALSE		
Reef	40	QLD	Queensland	FALSE		
Other	41	QLD	Queensland	FALSE		
Other	42	QLD	Queensland	FALSE		
Reef	43	QLD	Queensland	FALSE		
Other	44	QLD	Queensland	FALSE		
Reef	45	QLD	Queensland	FALSE		
Reef	46	QLD	Queensland	FALSE		
Other	47	QLD	Queensland	FALSE		
Other	48	QLD	Queensland	FALSE		
Reef	49	QLD	Queensland	FALSE		
Reef	50	QLD	Queensland	FALSE		
Other	51	QLD	Queensland	FALSE		
Other	52	QLD	Queensland	FALSE		
Reef	53	QLD	Queensland	FALSE		
Other	54	QLD	Queensland	FALSE		
Reef	55	QLD	Queensland	FALSE		
Other	56	QLD	Queensland	FALSE		
Reef	57	QLD	Queensland	FALSE		
Other	58	QLD	Queensland	FALSE		
Reef	59	QLD	Queensland	FALSE		
Other	60	QLD	Queensland	FALSE		
